369;2317;9.900000;1935;small
370;4894;9.900000;471;small
371;483;9.900000;1876;small
372;1997;9.900000;143;small
373;15;9.900000;585;small
374;4599;9.900000;1789;small
375;2667;9.900000;1521;small
376;3781;9.900000;849;small
377;973;9.900000;1006;small
378;989;9.900000;1897;small
379;2756;9.900000;1941;small
380;4012;9.900000;169;small
381;1766;9.900000;665;small
382;5189;9.900000;1866;small
383;5377;9.900000;3;small
384;2024;9.900000;1166;small
385;3418;9.900000;1700;small
386;4447;9.900000;380;small
387;1373;9.900000;1972;small
388;2899;9.900000;3;small
389;3823;9.900000;504;small
390;4466;9.900000;1482;small
391;1335;9.900000;604;small
392;4;9.900000;1887;small
393;4643;9.900000;2026;small
394;1889;9.900000;1620;small
